,Cena,Cena za m²,Czynsz (dodatkowo),Finanse,Liczba pokoi,Miejsce,Oferta od,Powierzchnia,Poziom,Rodzaj zabudowy,Rynek,Umeblowane,Miasto
433,1 400 złDo negocjacji,,1 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,36 m²,,Blok,,Tak,tychy
434,1 250 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,39 m²,1,Dom wolnostojący,,Tak,tychy
435,1 100 złDo negocjacji,,680 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,51 m²,6,Blok,,Tak,tychy
436,1 350 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,38 m²,Parter,Blok,,Tak,tychy
437,2 000 złDo negocjacji,,520 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,63 m²,Parter,Blok,,Nie,tychy
438,2 500 złDo negocjacji,,400 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,52 m²,4,Blok,,Tak,tychy
439,450 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,40 m²,1,Blok,,Tak,tychy
440,1 250 złDo negocjacji,,450 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,58 m²,3,Blok,,Tak,tychy
441,1 600 zł,,1 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,30 m²,Parter,Blok,,Tak,tychy
442,215 000 złDo negocjacji,5810.81 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,37 m²,4,Blok,Wtórny,Tak,tychy
443,1 000 zł,,400 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"39,80 m²",2,Blok,,Tak,tychy
444,370 000 złDo negocjacji,6851.85 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,54 m²,1,Blok,Wtórny,Tak,tychy
445,450 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,40 m²,1,Blok,,Tak,tychy
446,2 500 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,48 m²,1,Blok,,Tak,tychy
447,1 250 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,39 m²,1,Dom wolnostojący,,Tak,tychy
448,1 300 złDo negocjacji,,1 zł,,Kawalerka,"Tychy, Śląskie",Biuro / Deweloper,30 m²,3,Blok,,Tak,tychy
449,1 500 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,34 m²,3,Blok,,Tak,tychy
450,1 200 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,52 m²,1,Blok,,Tak,tychy
451,1 300 zł,,500 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,50 m²,Parter,Blok,,Tak,tychy
452,1 400 zł,,300 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,40 m²,2,Apartamentowiec,,Tak,tychy
453,2 200 zł,,200 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,62 m²,2,Blok,,Tak,tychy
454,3 500 złDo negocjacji,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,66 m²,2,Blok,,Tak,tychy
455,350 000 złDo negocjacji,5223.88 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Biuro / Deweloper,67 m²,Parter,Blok,Wtórny,Nie,tychy
456,1 300 zł,,300 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,"30,43 m²",2,Blok,,Tak,tychy
457,1 600 zł,,400 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,51 m²,3,Blok,,Tak,tychy
458,1 500 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,52 m²,1,Blok,,Tak,tychy
459,850 zł,,280 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,33 m²,4,Blok,,Tak,tychy
460,1 390 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,40 m²,1,Dom wolnostojący,,Tak,tychy
461,2 200 złDo negocjacji,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,55 m²,Parter,Blok,,Tak,tychy
462,1 050 zł,,400 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,38 m²,7,Blok,,Tak,tychy
463,320 000 złDo negocjacji,5079.37 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,63 m²,Parter,Blok,Wtórny,Nie,tychy
464,no data,,,,1 pokój,"Tychy, Śląskie",Osoby prywatnej,36 m²,1,Blok,,Nie,tychy
465,319 500 złDo negocjacji,4525.5 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Biuro / Deweloper,"70,60 m²",Parter,Blok,Wtórny,Tak,tychy
466,1 800 zł,,"0,01 zł",,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,54 m²,2,Blok,,Tak,tychy
467,302 400 zł,5600 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,54 m²,2,Blok,Wtórny,Tak,tychy
468,370 000 złDo negocjacji,6851.85 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,54 m²,1,Blok,Wtórny,Tak,tychy
469,450 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,40 m²,1,Blok,,Tak,tychy
470,2 500 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,48 m²,1,Blok,,Tak,tychy
471,1 500 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,34 m²,3,Blok,,Tak,tychy
472,1 300 złDo negocjacji,,1 zł,,Kawalerka,"Tychy, Śląskie",Biuro / Deweloper,30 m²,3,Blok,,Tak,tychy
473,309 000 zł,4828.13 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,64 m²,9,Blok,Wtórny,Tak,tychy
474,1 100 zł,,1 zł,,Kawalerka,"Tychy, Śląskie",Biuro / Deweloper,23 m²,1,Blok,,Tak,tychy
475,900 zł,,1 zł,,Kawalerka,"Tychy, Śląskie",Biuro / Deweloper,20 m²,1,Dom wolnostojący,,Tak,tychy
476,1 050 zł,,1 zł,,Kawalerka,"Tychy, Śląskie",Biuro / Deweloper,25 m²,1,Dom wolnostojący,,Tak,tychy
477,240 000 złDo negocjacji,4363.64 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,55 m²,Parter,Blok,Wtórny,Tak,tychy
478,1 200 złDo negocjacji,,550 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"43,50 m²",3,Blok,,Tak,tychy
479,1 200 zł,,640 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,51 m²,2,Blok,,Tak,tychy
480,1 800 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,59 m²,1,Dom wolnostojący,,Tak,tychy
481,340 000 zł,5396.83 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,63 m²,3,Blok,Wtórny,Tak,tychy
482,1 700 zł,,550 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,64 m²,2,Blok,,Tak,tychy
483,1 100 zł,,340 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,35 m²,1,Blok,,Tak,tychy
484,225 000 złDo negocjacji,4473.16 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"50,30 m²",3,Blok,Wtórny,Tak,tychy
485,299 000 zł,4271.43 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,70 m²,6,Blok,Wtórny,Tak,tychy
486,1 900 zł,,350 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,46 m²,2,Apartamentowiec,,Tak,tychy
487,215 000 zł,5874.32 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,"36,60 m²",3,Blok,Wtórny,Tak,tychy
488,331 000 złDo negocjacji,5092.31 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,65 m²,3,Blok,Wtórny,Nie,tychy
489,1 800 złDo negocjacji,,300 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,45 m²,3,Kamienica,,Tak,tychy
490,1 390 zł,,1 zł,,2 pokoje,no data,Osoby prywatnej,40 m²,2,Dom wolnostojący,,Tak,tychy
491,1 500 złDo negocjacji,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,47 m²,9,Blok,,Tak,tychy
492,259 000 zł,5078.43 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,51 m²,2,Blok,Wtórny,Tak,tychy
493,2 000 zł,,600 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,69 m²,2,Blok,,Tak,tychy
494,174 000 zł,4677.42 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,"37,20 m²",3,Blok,Wtórny,Tak,tychy
495,1 300 zł,,240 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,30 m²,9,Blok,,Tak,tychy
496,1 000 zł,,600 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,54 m²,2,Blok,,Tak,tychy
497,1 000 złDo negocjacji,,400 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,46 m²,4,Blok,,Nie,tychy
498,1 000 zł,,500 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,37 m²,2,Blok,,Tak,tychy
499,800 złDo negocjacji,,100 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,120 m²,4,Blok,,Tak,tychy
500,1 100 zł,,400 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,39 m²,3,Blok,,Tak,tychy
501,1 700 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,50 m²,2,Blok,,Tak,tychy
502,370 000 złDo negocjacji,6851.85 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,54 m²,1,Blok,Wtórny,Tak,tychy
503,2 500 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,48 m²,1,Blok,,Tak,tychy
504,1 600 zł,,400 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,51 m²,3,Blok,,Tak,tychy
505,1 500 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,34 m²,3,Blok,,Tak,tychy
506,1 300 złDo negocjacji,,1 zł,,Kawalerka,"Tychy, Śląskie",Biuro / Deweloper,30 m²,3,Blok,,Tak,tychy
507,1 090 zł,,310 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,38 m²,1,Blok,,Tak,tychy
508,1 000 złDo negocjacji,,450 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,49 m²,1,Blok,,Tak,tychy
509,1 650 zł,,"0,01 zł",,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,49 m²,2,Blok,,Nie,tychy
510,no data,,,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,51 m²,3,Blok,,Tak,tychy
511,1 400 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,40 m²,1,Szeregowiec,,Tak,tychy
512,1 190 złDo negocjacji,,400 zł,,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,53 m²,3,Blok,,Tak,tychy
513,1 600 zł,,"0,01 zł",,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,"51,80 m²",3,Kamienica,,Tak,tychy
514,1 100 zł,,456 zł,,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,48 m²,7,Blok,,Tak,tychy
515,177 000 złDo negocjacji,6245.59 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Tychy, Śląskie",Osoby prywatnej,"28,34 m²",5,Apartamentowiec,Pierwotny,Nie,tychy
516,1 350 zł,,500 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,50 m²,7,Blok,,Tak,tychy
517,900 zł,,900 zł,,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,19 m²,1,Pozostałe,,Tak,tychy
518,1 800 zł,,300 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,40 m²,2,Apartamentowiec,,Tak,tychy
519,1 200 zł,,440 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,47 m²,1,Blok,,Tak,tychy
520,1 500 zł,,400 zł,,3 pokoje,"Tychy, Śląskie",Biuro / Deweloper,51 m²,4,Apartamentowiec,,Nie,tychy
521,1 300 zł,,420 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,50 m²,1,Blok,,Tak,tychy
522,1 400 zł,,400 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,50 m²,Parter,Blok,,Tak,tychy
523,210 000 zł,3962.26 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,53 m²,Parter,Blok,Wtórny,Nie,tychy
524,370 000 złDo negocjacji,6851.85 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,54 m²,1,Blok,Wtórny,Tak,tychy
525,3 500 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,64 m²,3,Blok,,Tak,tychy
526,2 500 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,48 m²,1,Blok,,Tak,tychy
527,1 500 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,34 m²,3,Blok,,Tak,tychy
528,1 300 złDo negocjacji,,1 zł,,Kawalerka,"Tychy, Śląskie",Biuro / Deweloper,30 m²,3,Blok,,Tak,tychy
529,15 zł,,1 zł,,4 i więcej,"Tychy, Śląskie",Osoby prywatnej,80 m²,9,Blok,,Tak,tychy
530,1 100 zł,,270 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,"26,50 m²",Parter,Blok,,Tak,tychy
531,1 800 złDo negocjacji,,600 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,62 m²,3,Blok,,Tak,tychy
532,1 350 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,39 m²,2,Blok,,Tak,tychy
533,1 599 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,48 m²,1,Kamienica,,Tak,tychy
534,1 490 złDo negocjacji,,300 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,37 m²,3,Blok,,Tak,tychy
535,1 600 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Biuro / Deweloper,"62,30 m²",1,Blok,,Nie,tychy
536,450 zł,,1 zł,,4 i więcej,"Tychy, Śląskie",Osoby prywatnej,80 m²,9,Blok,,Tak,tychy
537,1 000 zł,,550 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,48 m²,1,Blok,,Nie,tychy
538,310 000 zł,6313.65 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"49,10 m²",Parter,Blok,Wtórny,Nie,tychy
539,1 200 zł,,600 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,55 m²,1,Blok,,Tak,tychy
540,169 000 zł,5014.84 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Tychy, Śląskie",Osoby prywatnej,"33,70 m²",2,Blok,Wtórny,Tak,tychy
541,1 600 złDo negocjacji,,200 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,38 m²,1,Blok,,Tak,tychy
542,1 500 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,49 m²,3,Blok,,Tak,tychy
543,210 000 zł,4038.46 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,52 m²,1,Blok,Wtórny,Nie,tychy
544,850 zł,,350 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,23 m²,4,Blok,,Tak,tychy
545,255 000 złDo negocjacji,4180.33 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Biuro / Deweloper,61 m²,4,Blok,Wtórny,Tak,tychy
546,1 550 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,39 m²,1,Blok,,Tak,tychy
547,1 200 zł,,700 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,62 m²,Parter,Blok,,Tak,tychy
548,330 000 zł,5156.25 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,64 m²,Parter,Blok,Wtórny,Tak,tychy
549,265 000 złDo negocjacji,5463.92 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"48,50 m²",3,Blok,Wtórny,Tak,tychy
550,3 500 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,64 m²,3,Blok,,Tak,tychy
551,2 500 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,48 m²,1,Blok,,Tak,tychy
552,1 250 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,39 m²,1,Dom wolnostojący,,Tak,tychy
553,1 300 złDo negocjacji,,1 zł,,Kawalerka,"Tychy, Śląskie",Biuro / Deweloper,30 m²,3,Blok,,Tak,tychy
554,1 350 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,50 m²,3,Blok,,Tak,tychy
555,1 600 zł,,200 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"37,48 m²",1,Blok,,Tak,tychy
556,no data,,,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,52 m²,Parter,Blok,,Tak,tychy
557,1 200 zł,,800 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,"64,70 m²",3,Blok,,Nie,tychy
558,1 200 złDo negocjacji,,301 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,51 m²,3,Blok,,Tak,tychy
559,1 500 złDo negocjacji,,200 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,62 m²,2,Blok,,Tak,tychy
560,215 000 złDo negocjacji,4884.14 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Tychy, Śląskie",Osoby prywatnej,"44,02 m²",Parter,Blok,Wtórny,Tak,tychy
561,1 400 złDo negocjacji,,400 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,50 m²,3,Blok,,Tak,tychy
562,1 200 zł,,550 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,46 m²,1,Blok,,Nie,tychy
563,1 200 zł,,300 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,36 m²,,Blok,,Nie,tychy
564,2 400 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Biuro / Deweloper,82 m²,Parter,Szeregowiec,,Nie,tychy
565,1 200 zł,,400 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,58 m²,3,Pozostałe,,Tak,tychy
566,2 200 zł,,1 zł,,4 i więcej,"Tychy, Śląskie",Osoby prywatnej,87 m²,10,Blok,,Tak,tychy
567,850 zł,,400 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,36 m²,1,Blok,,Tak,tychy
568,1 000 złDo negocjacji,,320 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,34 m²,,Blok,,Nie,tychy
569,1 000 zł,,750 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,54 m²,4,Blok,,Tak,tychy
570,470 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,48 m²,1,Pozostałe,,Tak,tychy
571,1 100 zł,,270 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,"26,50 m²",Parter,Blok,,Tak,tychy
572,1 800 zł,,300 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,100 m²,3,Blok,,Tak,tychy
573,247 777 złDo negocjacji,5322.81 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"46,55 m²",Parter,Blok,Wtórny,Nie,tychy
574,1 600 złDo negocjacji,,400 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,47 m²,1,Apartamentowiec,,Tak,tychy
575,2 000 złDo negocjacji,,500 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,51 m²,1,Blok,,Tak,tychy
576,349 000 zł,5369.23 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,65 m²,,Apartamentowiec,Wtórny,Tak,tychy
577,370 000 złDo negocjacji,6851.85 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,54 m²,1,Blok,Wtórny,Tak,tychy
578,3 500 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,64 m²,3,Blok,,Tak,tychy
579,450 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,40 m²,1,Blok,,Tak,tychy
580,2 500 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,48 m²,1,Blok,,Tak,tychy
581,1 300 złDo negocjacji,,1 zł,,Kawalerka,"Tychy, Śląskie",Biuro / Deweloper,30 m²,3,Blok,,Tak,tychy
582,1 200 zł,,1 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,34 m²,3,Blok,,Tak,tychy
583,1 600 zł,,250 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"35,20 m²",2,Blok,,Tak,tychy
584,1 800 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,55 m²,,Blok,,Tak,tychy
585,1 600 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,51 m²,2,Blok,,Tak,tychy
586,250 000 zł,5102.04 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,49 m²,4,Blok,Wtórny,Tak,tychy
587,165 000 złDo negocjacji,6470.59 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Tychy, Śląskie",Osoby prywatnej,"25,50 m²",1,Blok,Wtórny,Tak,tychy
588,1 000 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,40 m²,,Blok,,Nie,tychy
589,179 799 zł,4633.99 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"38,80 m²",9,Blok,Wtórny,Nie,tychy
590,1 150 zł,,417 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,45 m²,2,Blok,,Tak,tychy
591,1 450 złDo negocjacji,,1 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,"26,50 m²",9,Blok,,Tak,tychy
592,500 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,40 m²,,Kamienica,,Tak,tychy
593,1 100 zł,,418 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,34 m²,3,Blok,,Tak,tychy
594,1 000 złDo negocjacji,,1 zł,,Kawalerka,"Tychy, Śląskie",Osoby prywatnej,22 m²,1,Blok,,Tak,tychy
595,190 000 złDo negocjacji,7421.88 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Tychy, Śląskie",Osoby prywatnej,"25,60 m²",9,Blok,Wtórny,Tak,tychy
596,1 800 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,"46,70 m²",3,Blok,,Tak,tychy
597,no data,,,,1 pokój,"Tychy, Śląskie",Osoby prywatnej,40 m²,1,Blok,,Nie,tychy
598,1 700 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,38 m²,4,Blok,,Tak,tychy
599,240 000 złDo negocjacji,4685.67 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"51,22 m²",1,Pozostałe,Wtórny,Nie,tychy
600,3 500 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,64 m²,3,Blok,,Tak,tychy
601,450 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,40 m²,1,Blok,,Tak,tychy
602,1 500 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,34 m²,3,Blok,,Tak,tychy
603,1 300 złDo negocjacji,,1 zł,,Kawalerka,"Tychy, Śląskie",Biuro / Deweloper,30 m²,3,Blok,,Tak,tychy
604,1 350 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,50 m²,3,Blok,,Tak,tychy
605,1 300 zł,,310 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,36 m²,1,Blok,,Tak,tychy
606,no data,,,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,63 m²,2,Blok,,Tak,tychy
607,1 900 złDo negocjacji,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,41 m²,1,Apartamentowiec,,Tak,tychy
608,280 000 zł,4375 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,64 m²,1,Blok,Wtórny,Tak,tychy
609,1 600 zł,,1 600 zł,,2 pokoje,"Tychy, Śląskie",Biuro / Deweloper,42 m²,1,Blok,,Tak,tychy
610,1 100 zł,,1 zł,,Kawalerka,"Tychy, Śląskie",Biuro / Deweloper,20 m²,Powyżej 10,Blok,,Tak,tychy
611,1 550 złDo negocjacji,,330 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,40 m²,,Kamienica,,Tak,tychy
612,1 100 złDo negocjacji,,650 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,50 m²,9,Blok,,Tak,tychy
613,2 100 zł,,1 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,68 m²,Parter,Apartamentowiec,,Tak,tychy
614,275 000 złDo negocjacji,5045.87 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"54,50 m²",1,Blok,Wtórny,Nie,tychy
615,4 000 złDo negocjacji,,10 zł,,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,90 m²,1,Kamienica,,Tak,tychy
616,1 300 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,51 m²,3,Blok,,Tak,tychy
617,1 500 zł,,1 zł,,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,40 m²,,Blok,,Nie,tychy
618,326 500 zł,6250 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Biuro / Deweloper,"52,24 m²",Parter,Apartamentowiec,Pierwotny,Nie,tychy
619,165 000 zł,3221.4 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Tychy, Śląskie",Biuro / Deweloper,"51,22 m²",3,Blok,Wtórny,Nie,tychy
620,280 000 zł,5600 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Osoby prywatnej,50 m²,7,Blok,Wtórny,Nie,tychy
621,210 000 zł,4292.72 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"48,92 m²",1,Blok,Wtórny,Nie,tychy
